id,body,created_at
586433748,"$AAPL a sell off for the ages coming...albeit, bulls did great in the last 5 min.",2024-09-18T18:25:56Z
586433693,"$AAPL $AMZN $NVDA $AMD $TSLA Half point cut? looks like powell is scared, having killed the economy with high rates.. Bad data ? That Small domino is fallen, imo.",2024-09-18T18:25:44Z
586433628,$AAPL calls are looking yummy,2024-09-18T18:25:27Z
586433627,$AAPL $222.10 🎯,2024-09-18T18:25:27Z
586433531,$AAPL,2024-09-18T18:25:06Z
586433183,$AAPL did Kuo speak too soon?,2024-09-18T18:23:39Z
586433090,$AAPL squeeze the shorts and watch them piss and shit their pants,2024-09-18T18:23:18Z
586432997,$AAPL everything is gonna come crashing down,2024-09-18T18:22:56Z
586432968,$AAPL sell off on Powell speech,2024-09-18T18:22:48Z
586432940,"$AAPL our fed is a disaster. So
Embarrassing. Spineless twits",2024-09-18T18:22:40Z
586432919,"$AAPL congrats bulls...now, it will go down.",2024-09-18T18:22:35Z
586432604,$AAPL Now do we fill the one below???,2024-09-18T18:21:17Z
586432474,$AAPL 🤣,2024-09-18T18:20:44Z
586432374,$AAPL gap fill complete...,2024-09-18T18:20:17Z
586432178,$AAPL wait til powell&#39;s comments,2024-09-18T18:19:30Z
586432166,"You guys suck the 50BPS was baked in 
$SPY $QQQ $NVDA $AAPL 
INFLATION!!!!",2024-09-18T18:19:28Z
586431905,$AAPL 🤣can’t hold her down 🤷‍♂️✌️,2024-09-18T18:18:27Z
586431828,"$AAPL buy dips, let Wall Street do the rest lol $$$$$$$$$$$$$$$$$$$",2024-09-18T18:18:05Z
586431629,$AAPL,2024-09-18T18:17:13Z
586431434,$AAPL,2024-09-18T18:16:18Z
586431304,"$AAPL $SPY $NVDA $QQQ 

iphone 16&#39;s a phony (kinda like tim crooks)",2024-09-18T18:15:38Z
586431159,"$SPY 
OH NO WHAT DOES IT MEAN!!! 
We bullish!!! 
$NVDA $QQQ $AAPL",2024-09-18T18:15:08Z
586431025,$AAPL CNBC MORONS always wrong with their predictions!,2024-09-18T18:14:41Z
586431008,"$SPY Ok I  would be careful here for sure. Not trusting a pop to hold today &amp; tomorrow so,... 
 
1st move kids,...  
 
Trade Smart 
 
$aapl $nvda $qqq $msft",2024-09-18T18:14:38Z
586430916,$NVDA that pop was felt market-wide. Did ee just get a stimulus check or something?? $AAPL $TSLA $MSFT,2024-09-18T18:14:22Z
586430703,$TSLA I’m constantly getting same day profits with calls and puts on $V and $AAPL,2024-09-18T18:13:42Z
586430392,ALL SALES FINAL- You shall get NO REFUNDS and NO RETURNS $AAPL $SPY,2024-09-18T18:12:48Z
586430313,$AAPL $222 insta-fade tells you everything you need to know 📈📉,2024-09-18T18:12:34Z
586429555,"$NVDA notice how both calls and puts are now in the red? Don&#39;t try to time it. Once the Fed is done and we have a clear direction, you&#39;ll have the rest of the week to play bull or bear $AAPL $SPY",2024-09-18T18:10:06Z
586429348,"$SPY $QQQ $AAPL $NVDA 

The economies never been stronger 😤",2024-09-18T18:09:25Z
586429328,$AAPL Can’t believe the idiots on here think this is a good thing! LMFAO,2024-09-18T18:09:21Z
586429100,"$SPY Out on the 1dte 570&#39;s. Out on the 0dte 566&#39;s. Still in on 560 odte downside. Still in on a fresh batch of $AAPL 222.5 upside.  
Woof!",2024-09-18T18:08:40Z
586428523,"$SPY $QQQ $AAPL $NVDA 

JDADDY FOR PRESIDENT 😤

🖨️ have 💎 🙌",2024-09-18T18:07:01Z
586428489,$AAPL how  do  you  know?,2024-09-18T18:06:57Z
586428164,"$CAT she’s climbing 👀 

$SPY $AMZN $PLTR $AAPL",2024-09-18T18:06:03Z
586427469,$AAPL Well deserved Clueless bears!LOL!,2024-09-18T18:03:29Z
586427354,$NIO 50 rate cut because its an election year and need to look good $TSLA $QQQ $AAPL,2024-09-18T18:03:03Z
586427331,$AAPL Jesus. This is toast,2024-09-18T18:02:55Z
586426919,$AAPL almost at my 4% 🤣,2024-09-18T18:01:43Z
586426540,$AAPL 👀,2024-09-18T18:00:37Z
586425713,$AAPL lets see your 1 contract shorting lol,2024-09-18T17:56:07Z
586425508,$AAPL Sorry to burst the bubble of enthusiasm but this is about to drop to $208 or lower. Let&#39;s be honest long term to bet against apple is STUPID! but short term yeah shorting apple is money in the bank,2024-09-18T17:54:51Z
586425472,"$BTC.X im starting to cook some bear meat
Yummy $AAPL $TSLA",2024-09-18T17:54:39Z
586425405,$AAPL neither cut will do anything for us. Worthless drama over nothing,2024-09-18T17:54:13Z
586425051,$JPM just imagine there is a rate cut AND right after JPM announces it will be $AAPL new card issuer. BOOM.,2024-09-18T17:52:07Z
586425050,At your age your father was building a major bridge to help productive people get to work and grow a real economy while you’re here trading into FED decision  $SPY $AAPL $NVDA me too,2024-09-18T17:52:06Z
586424950,$AAPL $NVDA $QQQ $SPY $TSLA You must be seriously nervous holding puts right now if your screaming and using titanic gifs.,2024-09-18T17:51:25Z
586424633,"$SPY $QQQ $NVDA $AAPL $TSLA 

I AM WARNING  YOU DELUSIONAL BULLS  BUYING ALL TIME HIGH. GROWTH IS SLOWING DOWN. RECESSION IS COMING.",2024-09-18T17:49:19Z
586424542,$AAPL reclaimed the $216.90 over/under and traded towards the $222.10 area of interest. 🧲,2024-09-18T17:48:44Z
586424488,$AAPL load em up we need more fuel for 223 😛,2024-09-18T17:48:20Z
586424116,$AAPL next 15min cable red,2024-09-18T17:45:29Z
586423774,$AAPL big sell off incoming,2024-09-18T17:43:19Z
586423495,"$SPY $QQQ $AAPL $NVDA $TSLA 

NO ONE IS FOOL TO BUY FAKE BREAKOUT 

CRASH THE INFLATED MARKET",2024-09-18T17:41:20Z
586423421,$TSLA $NVDA $AAPL $SPY Retail accounts about to get liquidated fast! Set your stops and brace for impact!,2024-09-18T17:40:52Z
586423365,"$SPY $BTC.X $AAPL $NVDA fed time, join us live https://youtube.com/live/_m-hzAo0VyQ?feature=share",2024-09-18T17:40:32Z
586423122,$SPY $QQQ $NVDA $TSLA $AAPL  Best call-out of the day! We appreciate your guidance and teachings ❤️,2024-09-18T17:38:37Z
586423046,$AAPL I’m still in these puts with a short stop that’ll trigger above $222.50. Get ready for a knee-jerk reaction! 📈📉,2024-09-18T17:38:10Z
586423016,"$AAPL Apple pauses iPadOS 18 rollout due to problems on iPad Pro M4 tablets, BC says 
 
Apple has paused the rollout of iPadOS 18 on iPad Pro tablets with the M4 chip after reports flooded both Apple&#39;s support forums and Reddit from owners stating that the update is &quot;bricking&quot; their devices and that attempts to overcome the problem using standard recovery methods have not worked, according to Bill Toulas reporting in Bleeping Computer.",2024-09-18T17:37:56Z
586422961,"$SPY Woooooow 
 
If you think the Fed was going to make it easy for you on a day like today with such such an important decision coming up, then you missed this move 
 
If you traded Price Action and followed the trading plan, you caught this move 
 
I am now OUT of all my call positions 
 
I cannot turn down a 1:10 Risk to Reward. Too gooooood! 
 
Let&#39;s see what FOMC brings. NO OPEN POSITION 
 
$QQQ $NVDA $TSLA $AAPL",2024-09-18T17:37:37Z
586422958,$AAPL 4% day lfg 😝,2024-09-18T17:37:36Z
586422695,$AAPL APLD IS BREAKING OUT! GET SOME! AI IS THE FUTURE! ... ...,2024-09-18T17:35:56Z
586422577,$AAPL 217 after Powell or 224 🤷‍♂️🤣,2024-09-18T17:35:15Z
586422154,$AAPL nasty bear trap 🫣😬🤣,2024-09-18T17:32:40Z
586422104,$AAPL keep adding on every dip $$$$$$$$$$$$$$,2024-09-18T17:32:19Z
586422085,"$AAPL And yes, I think that the whole market will start going down next month because of the coming the elections, so don’t blame Apple iPhones for this too.🥶😂",2024-09-18T17:32:11Z
586422065,"$AAPL I am wondering how silly the so called analysts that copy from each other and never ever check / investigate by themselves,  are? 
After the pre-orders for the iPhone 16 started, the “huge surprise” according to the lazy  “analysts” was that the 16 Pro &amp; Pro Max models were supposedly selling “less than expected”. 
If they would do some investigation, they would easily realize that the WHOLE line of the iPhone 16 received the AI and not only the Pro models that are usually receive the best new features. This was big incentive for upgrading to series 16 and as a result, many more ppl upgraded to iPhone 16 than in any other year and therefore the Pro and Pro Max upgrades were RELATIVELY smaller than in previous years in comparison to the base models! 
In the meantime ppl sold the stock thinking again it’s “the end of Apple” 😂
GL to all the people that are trading on any news  event without any trading plan and understanding how Apple makes money.",2024-09-18T17:31:59Z
586421858,$AAPL collapse is about to go down,2024-09-18T17:30:36Z
586421820,$AAPL $MSFT $SPY $VOO $PRTG,2024-09-18T17:30:20Z
586421737,"$AAPL UBS wants your shares , longs don&#39;t do , it&#39;s all a game they play, no money in the market volumes down, don&#39;t give in",2024-09-18T17:29:46Z
586421502,$AAPL this stupid clown is loaded deep into puts. Hit piece after hit piece he’s fucking desperate after securing the bag from Huawei.,2024-09-18T17:28:08Z
586421453,$AAPL 💯,2024-09-18T17:27:46Z
586421423,$AAPL anticipating the FED rate cut decision…,2024-09-18T17:27:35Z
586421315,$AAPL Guess it wants that gap fill.,2024-09-18T17:26:46Z
586421084,$AAPL of course they pump all the losses back from Monday.. -12% sales who cares?! Btmfd!’ Loaded 220 calls on the dip the other day just for this,2024-09-18T17:25:27Z
586421008,$AAPL $GSAT and calls are so cheap for Jan.,2024-09-18T17:24:55Z
586420820,$AAPL perfect setup to dive in 30min,2024-09-18T17:23:33Z
586420506,"$AAPL maybe?

Brace For Crash And Trillions Wiped Out With Fed Rate Cut https://www.forbes.com/sites/greatspeculations/2024/09/17/brace-for-crash-and-trillions-wiped-out-with-fed-rate-cut/",2024-09-18T17:21:24Z
586420438,$AAPL monster,2024-09-18T17:20:58Z
586420430,"$spy In a world where you cant eve trust Buffett not to go back on his word &amp; Sell $aapl who the Hell would believe Trump wont sell his $djt shares as soon as the Bell rings? 
 
You know he&#39;ll be waiting with his finger on the Sell button at 9:29am just drooling :o) 
 
If you&#39;re holding it into that then good luck 
 
$BRK.B $qqq",2024-09-18T17:20:56Z
586420307,"$AAPL doesn’t need to sell 1 phone, 1 computer, 1 iPad, 1 watch… to make as much money as $NVDA.  THINK ABOUT THAT LOL

APPLE SERVICES MAKES AS MUCH AS NVDA ENTIRE REVENUE LOLOLOL

AND HERES THE KICKER… they basically have the same market cap 😂😂😂",2024-09-18T17:20:11Z
586420055,$AAPL $META $NVDA $QQQ $SPY,2024-09-18T17:18:33Z
586419778,$SPY $QQQ $AAPL $NVDA $META  Fantastic call-out 🔥🔥🔥,2024-09-18T17:16:52Z
586419611,"$AAPL 
Beast mode 
Concepts I teach, I show live everyday 
Here is concept of 5/12 bullish reclaim 
#update",2024-09-18T17:15:43Z
586419483,"$SPY Market is def setting up for a 50bps so if we get 25 Tech really should see a run on all those wrong bets 
 
Watching  
 
$aapl $nvda $tsla $qqq",2024-09-18T17:14:39Z
586419427,"$SPY This is what I call an A+ Quality Setup 
 
1:8 Risk vs Reward 
 
Entry Criteria: 
 
1. Major Trendline 
2. Options Call Order Flow 
3. Strong Support that has acted as Resistance in the past 
 
Caught this move even before FOMC. Now we can wait and chill for the drama with our popcorn 
 
$QQQ $AAPL $NVDA $META",2024-09-18T17:14:16Z
586418336,"$SPY $QQQ $VIX $NVDA $AAPL 

Logical People: What’s your plan for today? You managing risk?

0DTE Gamblers: ⬇️",2024-09-18T17:06:42Z
586418308,"@ButterknifeJR @Jeremymartin007 @Ykante1997 @jargv @eagles78 @rlad @sultan_pepper @GambitMentality @CelsiusRocket 

I reposted ur pltr pump posts bc u post on 1 stock in ur history $pltr pumptard.  can&#39;t find anything on $tsla $msft $wolf $aapl and thousands other stocks out there. That&#39;s how I know ur just dumb pumper, pumping one stock.🤭🙄

Know who u talking to... rookie 😏😆",2024-09-18T17:06:31Z
586418294,$AAPL this dude has definitely bought put,2024-09-18T17:06:25Z
586417838,$AAPL All this is the company buying their own shit so investors don’t get spooked. Either way the ending will be the same. LMFAO,2024-09-18T17:03:05Z
586417819,$AAPL Slow iPhone sales are bullish?. Why the rip.,2024-09-18T17:03:01Z
586417551,"$NVDA 110 billion a year for a 3 TRILLION DOLLAR COMPANY IS TRASH LOLOL

$AMZN MAKES 150 billion a q. 1.5 market cap 

$AAPL MAKES 90 billion a q. Same MCap 

Lololol NVDA is still a pig no matter what",2024-09-18T17:01:19Z
586417356,"@ButterknifeJR u mention cubie 3rd person when doing this for years. So that&#39;s how I know this FIRST time u met me noobie.

 I been referring to myself however I like for years. And thats your comeback? what a noob lol

and bc AI knows me and my analysis. does it knows you and ur analysis? um Hell no🤭😆.

ask AI who buttercup is. and it will reply buttercup is ur typical $pltr pumper who knows only that one stock. has no idea what an $aapl $nvda $msft $tsla is bc he likes pumping one stock in his life🤭😆🙄",2024-09-18T17:00:01Z
586417063,$SPY get ready to rumble $tsla $aapl,2024-09-18T16:58:03Z
586416923,$NFLX $AAPL $STUDY,2024-09-18T16:57:03Z
586416815,$AAPL 2 more bucks baby,2024-09-18T16:56:13Z
586416390,$AAPL time to cash out the 225c. Play with house money before Powell. 220 has been a magnet,2024-09-18T16:53:47Z
586416339,$VVOS $AAPL  remember this from yesterday?,2024-09-18T16:53:28Z
586416256,$AAPL done  putss,2024-09-18T16:52:59Z
586415948,$AAPL double top sell sell sell,2024-09-18T16:51:03Z
586415750,$AAPL Hezbollah about to switch back to iphones,2024-09-18T16:49:43Z
586415406,$AAPL This is about to rip silly. You shouldn&#39;t play Puts on Apple,2024-09-18T16:47:47Z
586415286,"$VVOS I’m hearing potential $AAPL watch partnership for their fda approved sleep apnea product, could be massive here watching  $QQQ",2024-09-18T16:47:04Z
586415045,"$SPY 561.33 Key level callout at 12:05 pm EST 
 
What will I do without Price Action. I absolutely love it! 
 
These past few days have been something else. Feeling thankful and blessed! 
 
Plan the Trade, Trade the Plan 
 
$QQQ $IWM $NVDA $AAPL",2024-09-18T16:45:40Z
586414606,$AAPL there’s your double top - see ya!!,2024-09-18T16:42:30Z
586414528,Still not touching $AAPL yet I think it has another downside move from here. Sideways trading,2024-09-18T16:41:55Z
586414487,$AAPL Welcome to a world of stagflation if the Fed lowers rates,2024-09-18T16:41:37Z
586414207,"$SPY Caught that V-Shape move to the upside using Options Order Flow when Price came to an AREA of VALUE on my chart 
 
Key level I had was 561.33 
 
What an appetizer and move before FOMC. Good stuff! 
 
$QQQ $NVDA $AAPL $VIX",2024-09-18T16:39:48Z
586414181,"$AAPL that fed report at 2 pm should bring this down, eating my popcorn .",2024-09-18T16:39:40Z
586414159,"One time my brokerage exercised my 500 Deep ITM  Put options I sold a week early. They thought I would panic sell for a big loss. NAH!!! I held them Mitches cause I knew it would pop and sold for 300% profit 
I bet they never do that again 🫡
$SPY $QQQ $NVDA $AAPL",2024-09-18T16:39:32Z
586414063,"$AAPL 

Wait whats up with this?

https://x.com/drloupis/status/1836423440615477545",2024-09-18T16:38:57Z
586414040,"Then you shouldn&#39;t buy them 
 
$AAPL $NVDA $SPY $META $QQQ",2024-09-18T16:38:50Z
586414017,"$AAPL vs $INCR ..one  of  this  is  selling  below  book  value,  below  sales  value,  profitable,  no  one  is  following  and  estimated  huge  profit  boosts  next  year..the  other  one  sells  a  nice  shiny  object  at  50x  book  value..curious  markets.",2024-09-18T16:38:42Z
586413989,$AAPL 300 here I come🥳,2024-09-18T16:38:32Z
586413718,"APPLE HALTS iPadOS 18 UPDATE ON iPAD PRO M4 AFTER BRICKING REPORTS 
 
$AAPL has reportedly paused the iPadOS 18 rollout for iPad Pro M4 models after reports surfaced of the update &quot;bricking&quot; devices, leaving them unresponsive.  
 
Users on Apple&#39;s support forums and Reddit reported issues with recovery methods, forcing some to visit Apple Stores.  
 
Apple confirmed the problem impacts a &quot;small number&quot; of devices and has halted the update while investigating. If you&#39;re an iPad Pro user, it’s best to hold off on updating until the issue is resolved. 
 
Source: Bleeping Computer",2024-09-18T16:36:38Z
586413634,$CBDW 1606 Corp: Embracing Innovation Under New Leadership and Expanding AI Chatbot Solutions https://cbdw.ai/1606-corp-embracing-innovation-under-new-leadership-and-expanding-ai-chatbot-solutions/ $TSLA $AAPL,2024-09-18T16:36:00Z
586413630,$SPY $QQQ $AAPL $NVDA I’m gonna predict .75 rate cut. Shock the markets,2024-09-18T16:36:00Z
586413598,$AAPL so CNBC is saying sell and it will go down…,2024-09-18T16:35:46Z
586413500,$AAPL APLD IS BREAKING OUT NOW! GET SOME! AI IS THE FUTURE!,2024-09-18T16:35:09Z
586413114,$AAPL just needs a couple mediocre iPhone 16 reviews and poor week 1 &amp; 2 sales for Tim to whip out that buyback checkbook...,2024-09-18T16:32:26Z
586413072,$AAPL week long cup tiny intraday handle?,2024-09-18T16:32:12Z
586413043,$AAPL once apple hit 4trillion nvdea will be allowed to take 3.5 trillion 😛,2024-09-18T16:31:58Z
586412879,Strength $AAPL,2024-09-18T16:30:59Z
586412857,"$AAPL Apple buying in the morning, and Buffet will sell it down at EOD.  The new norm.",2024-09-18T16:30:50Z
586412634,$AAPL J.P. Morgan getting a piece 🤷‍♂️😝🤑,2024-09-18T16:29:28Z
586412555,$AAPL lol,2024-09-18T16:28:56Z
586412436,$AAPL pump and dump time to ad to the puts,2024-09-18T16:28:12Z
586412397,$AAPL how do bears keep being wrong 🤡🤡,2024-09-18T16:27:55Z
586412367,"$AAPL has reportedly paused the rollout of iPadOS 18 on iPad Pro tablets with the M4 chip after numerous owners reported the update is &quot;bricking&quot; their devices, with no way to turn them on after performing the update. 
 
Not all M4 ‌iPad Pro‌ owners have had an issue installing the update, and it could be linked to installing the new iOS 17.7 update before installing iOS 18. Apple will make the software available again when the underlying problem has been addressed.",2024-09-18T16:27:38Z
586412238,$AAPL waiting on that 234.35 😝🤣,2024-09-18T16:26:48Z
586412227,"$AAPL they are so behind with AI, it’s not even funny anymore. Cook is great with financials, but he is a dud with innovation and creativity. I guarantee you this will catch up to them in the near future and technology keeps changing and Cook is too scared to change.",2024-09-18T16:26:43Z
586412176,"$AAPL Nice moves today 
https://share.trendspider.com/chart/AAPL/668282r3rj",2024-09-18T16:26:25Z
586411805,"$AAPL $AMZN $NVDA $AMD $TSLA  Volatility Warning from 2.00 pm. No rate cuts. market should make some zig zack in both directions, that would probably complete our sub4. before going further up in sub5.",2024-09-18T16:23:45Z
586411800,$AAPL,2024-09-18T16:23:43Z
586411772,$AAPL bears 🤡🤡🤡🤡🤡🤡🤡,2024-09-18T16:23:35Z
586411476,$AAPL  told you how to play into FOMC;  sold half calls at $2 from $0.57,2024-09-18T16:21:41Z
586411137,$AAPL is that a massive cup and handle on weekly 🫣🤣,2024-09-18T16:19:28Z
586411095,$AAPL this isn&#39;t acting like a stock market dump is coming,2024-09-18T16:19:13Z
586410976,$AAPL need to kick $LUNR out of number 1 spot 😛🤣,2024-09-18T16:18:24Z
586410873,"$SPY the king is backkkk
Damm had too much psyyy

😏😏😏

Oh man love seeing red before fomc

That means huge rally incoming
Sorry bears

$AAPL $TSLA $NVDA $BTC.X",2024-09-18T16:17:35Z
586410717,"$PLTR $orcl Dr Karp sees Palantir 1,000X!!! 
$nvda $aapl $tsla arc 
https://sih-st-charts.stocktwits-cdn.com/fit-in/300x0/filters:quality(75)/production/original_551066149.gif",2024-09-18T16:16:34Z
586410693,$AAPL trending number 8 can we make it to number 1😝,2024-09-18T16:16:26Z
586410575,$AAPL doesn’t apple own their float🤷‍♂️🤔😛,2024-09-18T16:15:30Z
586410518,$AAPL that patch of ice that has been support in the 216 area will get shattered today or tomorrow.... Been enough tiptoeing on it... Time to plow through,2024-09-18T16:15:07Z
586410358,$AAPL every single &quot;tech&quot; stock in this market is way overpriced.... Apple being way overpriced.... It&#39;s a f****** phone with a little bit of AI behind it. Everything else they have touched has been screwed up and shut down..... Enough said,2024-09-18T16:14:10Z
586410247,$AAPL something gotta hold spy up 🫣🤣,2024-09-18T16:13:23Z
586410063,$AAPL 3 more bucks baby 😛🤣✌️,2024-09-18T16:12:06Z
586409742,$AAPL they paid -  took principal out and now riding gains,2024-09-18T16:09:54Z
586409610,"$SPY P/C ratio of 1.4 tells me everyone&#39;s scared to death lmao, it was there last October $NVDA $QQQ $AAPL $TSLA Powell could raise rates MM ain&#39;t paying those out, that&#39;s a windfall for them",2024-09-18T16:09:02Z
586409178,"$SPY Why people care about &amp; get so worked up on what happens today is just so strange. Unless you&#39;re a day-trader it doesnt matter. 
 
The Fed is cutting rates, Markets go up when they cut rates, maybe not today or tomorrow but money has to get allocated into Equities full Stop. So you know if you get a dip you Buy it 
 
Als we know Powell ie teh Gov isnt going to give Trump any type of advantage, they want things to look good into then Election so again, just so much sound &amp; Fury signifying nothing   
 
People get way too emotional for no real reason, but I&#39;ll take the sales :o) 
 
 
$aapl $nvda $meta $qqq",2024-09-18T16:06:07Z
586409163,$AAPL $NVDA nope $10 trillion market cap happens and your trolling has zero effect on that my boy,2024-09-18T16:06:02Z
586408980,"$NVDA it already has a 2030 MARKET CAP 😂😂😂 what’s it gonna be in 2030 to u? 6 trillion? When all the other companies are using their own chips like
$AAPL? 😂🤡😂",2024-09-18T16:04:58Z
586408667,$AAPL wicking the avgs,2024-09-18T16:02:57Z
586408590,"$SPY $TSLA $AAPL how&#39;s your Wednesday? Now that the market is over, it&#39;s important to review past months to see if the strategy worked out or not. This is from April.",2024-09-18T16:02:28Z
586408364,"$AAPL bounced 60c off 219.56 back over 220 briefly, then quickly dunked back down again to lower lows, somebody really slamming this. I feel like negative momo might be slowing down here tho.",2024-09-18T16:01:02Z
586408357,$AAPL puts start to print,2024-09-18T16:00:59Z
586408124,"$PYPL announces partnership w/ $AMZN Buy with Prime 
 
Recently, PayPal expanded its reach into US point-of-sale payments by integrating its debit card w? $AAPL Wallet &amp; offering 5% cashback rewards.  
 
Earlier this month, Apple announced it would allow 3rd-party developers to access new NFC &amp; Secure Element APIs. 
 
Paypal CEO: “some of the changes coming particularly in Europe around NFC,” that would open opportunity for PayPal &amp; allow it to “be prepared shortly to be able to play in that space. 
 
In the EU, consumers will be able to set a 3rd-party wallet as their default, instead of Apple Wallet, as part of Apple’s compliance w/ EU’s new regulations 
 
PayPal has expanded its partnership w/ $FI to improve the checkout process for US businesses - collaboration aims to simplify integration of PayPal &amp; Venmo payments for Fiserv’s merchant clients 
 
Fed: US debit card payment market has grown significantly, reaching $4.55T in 2021, up from $2.47T in 2015",2024-09-18T15:59:32Z
586408097,$AAPL nice 🚽🚽💩,2024-09-18T15:59:20Z
586408019,@SplinterCapital $AAPL  calls being sold “at the money” and puts being bought 3% to 5% lower than the money could be seen as a covered strategy if you expect sideways action,2024-09-18T15:58:48Z
586407979,$SMCI $NVDA $AAPL FOMC event shaking the trees,2024-09-18T15:58:33Z
586407813,$AAPL flush it,2024-09-18T15:57:24Z
586407488,$QQQ $NVDA $SMCI $AAPL Those FinTwits gurus or FURUs,2024-09-18T15:55:27Z
586407209,"$SPY Buy Programs paused, PM&#39;s playing safe into the FED &amp; Sellers selling into a void. 
 
Not something you want to do. If we do flush enough some Buyers will step in but its just a waiting game for now 
 
$aapl $nvda $amzn $msft",2024-09-18T15:53:39Z
586407155,$AAPL,2024-09-18T15:53:23Z
586407066,$AAPL $ARM $SMCI looking strong,2024-09-18T15:52:55Z
586406959,"$AAPL acting real sickly right now,  slam it until it won&#39;t go down anymore.  every little pop is getting smashed.",2024-09-18T15:52:19Z
586406857,$SPY why is the $aapl page broken? iPhones aren’t exploding in Lebanon now are they?,2024-09-18T15:51:46Z
586406838,"$PLTR 2 hour count down to ROCKET LAUNCH!!! 
 
FIRST TIME IN 4 YEARS!!!! 
$spy $aapl $nvda $TSLA  
https://www.reuters.com/business/fed-rate-cut-live-powell-expected-kick-off-new-easing-cycle-2024-09-18/",2024-09-18T15:51:41Z
586406642,"$NVDA $TSLA $AAPL As usual hype gets created to attract retailers and when all trapped, some leave at a loss then out of nowhere it will go up. Retailers are expecting market to rebound this week as rate cut will be finally a reality after many years but market will react opposite. Hold long and don’t try to predict..",2024-09-18T15:50:38Z
586406641,"$AAPL all the bears bashing here, have they tried iPhone 16 and iOS 18. Once you see that you won’t short apple",2024-09-18T15:50:37Z
586406499,$AAPL Apple going down as easy as it went up.,2024-09-18T15:49:50Z
586406291,$AAPL I still got faith in you baby give me 223 eod 🫣😛🤣,2024-09-18T15:48:34Z
586405796,$AAPL imagine market when this turns red in less than 3 hours 😂,2024-09-18T15:45:34Z
586405487,$AAPL aaaaand now calls are being sold with puts being bought,2024-09-18T15:43:47Z
586405445,$AAPL iPhone 16 fail,2024-09-18T15:43:36Z
586405222,$AAPL going vertical on low volume into overhead supply like this is extremely bearish heading into the most important FOMC of our lifetimes. Don’t be trapped,2024-09-18T15:42:09Z
586405078,$AAPL old vwap tease 🫣🤣✌️,2024-09-18T15:41:12Z
586405038,$AAPL,2024-09-18T15:40:57Z
586404869,@OptionsPlayers i entered 2 days DTE at 221.5 today. Up 20%. Sold. Re-buying Jan puts 220 strike $AAPL,2024-09-18T15:39:52Z
586404733,$AAPL thanks for the great put play at $221,2024-09-18T15:38:54Z
586404555,$AAPL of course market makers are going to try and manipulate price down .. manipulation as usual,2024-09-18T15:37:44Z
586404495,$AAPL bounce time 🫣🤣,2024-09-18T15:37:22Z
586404361,$AAPL everything else sideways lol only apple moved,2024-09-18T15:36:36Z
586404315,$AAPL below 219?,2024-09-18T15:36:21Z
586404243,$AAPL supported and powering higher ahead of #FOMC triangle support hold. Trade it with options https://buff.ly/3ANMM4q,2024-09-18T15:35:52Z
586404207,$AAPL there she goes,2024-09-18T15:35:38Z
586404178,$AAPL 🥲🤣well hell 🤣,2024-09-18T15:35:29Z
586403974,"$AAPL 

Wtf",2024-09-18T15:34:14Z
586403957,"$SPY Put to Call ratio at 1.4, that&#39;s a ton of hedging, don&#39;t think the MM will be so kind to pay out all the puts lol...I remember when it was at .5 peak of euphoria 6 weeks ago, what a short that was!!!  Retail got blasted lmao $NVDA $AAPL $QQQ $TSLA",2024-09-18T15:34:09Z
586403955,"@jenbunn @Alvi722 @judgeyoung2 @jargv @Ollip @EBE_Day @ribbey @TraderRapp @tonyctl @alvi722 @lukenight 

cubie thinks $meta hit 530 at least, and didnt pull trigger on $aapl poots 🙄",2024-09-18T15:34:09Z
586403831,$AAPL ??,2024-09-18T15:33:28Z
586403301,"$AAPL or, this is the handle on that big ole cup. Tom-A-toe, tom-AH-toe",2024-09-18T15:30:15Z
586402968,$AAPL famous last words see u at 223 🤷‍♂️🤣✌️,2024-09-18T15:28:17Z
586402777,"$AAPL retail pump created a bull trap / false breakout. Fed meeting coming up in a few hours, consumers cutting back spending, and lackluster reviews/demand for the iPhone 16.",2024-09-18T15:26:59Z
586402674,$AAPL ITM puts at the peak of the day smells like easy money,2024-09-18T15:26:24Z
586402671,$AAPL if you didn’t sell those puts 😬🤣✌️,2024-09-18T15:26:23Z
586402410,$AAPL What is a good news for pumping today?,2024-09-18T15:24:48Z
586402238,$AAPL re,2024-09-18T15:23:52Z
586402136,$AAPL 140% on a few dozen 9/20 220C 🤑🤑🤑🤑🤑🤑🤑🤑,2024-09-18T15:23:16Z
586402127,They’re going to make an example out of you today. Calls to .01c $AAPL,2024-09-18T15:23:12Z
586402031,$AAPL work,2024-09-18T15:22:44Z
586401947,$AAPL loading more,2024-09-18T15:22:12Z
586401828,$SPY $QQQ $NVDA $AAPL Market is acting what the crowd is doing. Herd behavior is unpredictable. The herd has been fed with a lot of fear articles about this FOMC event for weeks and months. The fact is an interest rate cut means easier money for businesses and consumers.,2024-09-18T15:21:27Z
586401800,$AAPL over priced oinker.  That will get sold off then bought and go to new highs then crash too 150,2024-09-18T15:21:15Z
586401563,$AAPL when’s my calls don’t move with .60 cent drop tells me we going higher 🤣✌️,2024-09-18T15:19:55Z
586401525,$AAPL pump and dump,2024-09-18T15:19:42Z
586401352,$AAPL I find it hard to believe we only get 2% today I think 4% ✌️,2024-09-18T15:18:41Z
