id,body,created_at
591858951,"Let&#39;s play a game. Guess which ticker this is.
This is the play from 11/8 from buying when H% is low. Got Buy Fills + Timestamps + Gain % for those who are skeptical.
Buying when H% was low was the perfect level for a reversal trade again.

This is now the 18th time now buying for the perfect or near perfect level for a reversal.

$SPY $TSLA $AAPL $MSFT $VIX",2024-11-09T18:55:25Z
591858781,$TSLA Then make a prediction for one year from now...one month is not the correct timeframe/,2024-11-09T18:52:05Z
591858750,"$DJT $TSLA $SPY LOL AT THESE TWO ARTICLE HEADLINES😁👍🏻🍊🏆👑🇺🇸🎉

NONSTOP WINNING🇺🇸👍🏻",2024-11-09T18:51:11Z
591858693,"@Cenman420 yes, intersting, I just looked, now $TSLA is at 88 P/E",2024-11-09T18:49:31Z
591858515,"$DJT $TSLA election is over. Congrats Trumpers. Looking for quantitative debunking of economic performance of the USA between dems/republicans. Facts only please. Because after all &quot;facts don&#39;t care about your feelings&quot;, am I right? I really would love to be shown the metrics which show that on a whole, the Republicans manage the country better from an economic standpoint. I get that for some demographics, a Republican term is far better than the &quot;socialist&quot; (lol) policies of a Democratic term. 

Here&#39;s the video which I would like to see debunked. Remember: facts only please. 

My guess is there won&#39;t be a response at all but let&#39;s see.

https://x.com/cfarndt/status/1852456334408729032?s=46",2024-11-09T18:43:52Z
591858315,$TSLA mopped that 💩 up and it still dirty can’t wait for next week🤑,2024-11-09T18:37:29Z
591858287,$TSLA limitless 👀,2024-11-09T18:36:30Z
591858255,$TSLA congrats ❤️,2024-11-09T18:35:31Z
591858142,$TSLA the volume on the $420 calls is 3X that of the 405. Interesting. Full disclosure I have $415 weekly calls which sounds insane but $420 is a meme and if it gets there the 415s will be in the money,2024-11-09T18:32:34Z
591858113,"$ILLR could be the next massive China streaming service with Tik Tok set to be banned January 25th 2025. This ticker has been in an extreme uptrend all week. Expecting a PR sometime this following week! Expecting 10+ by 11/21. 
$AZI Simply a big move coming up next week, the charts look amazing, nobody on the ST boards have any genuine bearish concerns,  this is one of the most hot boards on ST right now, it is looking to squeeze even more Monday!  
$SUGP Something is brewing behind closed doors, CEO posted here and on X, which is bullish in itself. The bullish uptick in buys on Friday makes me think more whales are on their way. 2.3+ is very possible EOM.  
$TSLA Bullish sentiment off of Trump election win created a bullish trend for Tesla. This could be the biggest cap meme stock that there is. Expecting 250$ EOY.",2024-11-09T18:31:40Z
591858062,$TSLA in your dreams the pump and dump just peaked. Sell it all while you can,2024-11-09T18:30:27Z
591857936,$TSLA 88 PE ratio is not sustainable.,2024-11-09T18:26:44Z
591857837,"Consistency is Key 🔑

Stop guessing. Start profiting. My weekly swing picks are designed to deliver consistent returns. I do the research, you reap the rewards. 💰
 
This week we traded $GNK from $16.05 to $18+ and $NTLA from $14.38 to $17.15 . Just by trading the setups correctly will get you consistent! 

Sign up to be a part of the community today for only 
$7 a week 👏👏❤️

 $TSLA $SPY $PACS 

My $14k account turned into $16500 by the end of the week without trading a million stocks, just a couple 👍",2024-11-09T18:24:14Z
591857487,"$TSLA Amateurs are cheering the insanity. 
100 points in 2 weeks!! 
Insanity became a norm. 
They invented short selling to exploit it and propell  the stocks for free.",2024-11-09T18:15:57Z
591857447,$TSLA thoughts on $400 next week?,2024-11-09T18:14:49Z
591857363,$TSLA  @Doozio your call of 369.69 coming into play. maybe 4hundo in EOY? Long ways to go into the crypto age. Much more $BRAG ing to do?,2024-11-09T18:13:00Z
591857341,$TSLA aged well,2024-11-09T18:12:36Z
591857253,$TSLA 🇺🇸🗽😎 Life&#39;s good. You da man Donaldo! 👍🥳,2024-11-09T18:10:37Z
591857197,@eWhispers $tsla,2024-11-09T18:09:12Z
591857060,$TSLA One billion dollars that&#39;s what Kamala spent on that campaign. She paid Oprah a million dollars to be on  her show . Blew millions on celebrities and their lame endorsements. Obama got to be the thief again and pocket more money. Surprised Eric Holder didn&#39;t show up to partake in the theft . And to top it all off Kamala is now in debt. Yeah can you imagine if she got in office. Thank you everyone who seen through the lies and B.S,2024-11-09T18:05:58Z
591857054,$TSLA I have my 370c locked and loaded for December 20th. Let the fun begin!,2024-11-09T18:05:51Z
591857018,$DJT enjoying brunch..😋 and life right now.. 🇺🇸  😊 let&#39;s get rich again!! 🇺🇸 $TSLA $DOGE.X $BTC.X,2024-11-09T18:05:04Z
591856891,"$TSLA Man, 29, hit by Tesla in Mira Mesa dies",2024-11-09T18:01:36Z
591856884,"$TSLA  this is emotional Archegos Wang like push, not fundamentals, when tight credit, consumer spending down, all car dealers including $F $GM $TM all cutting price.

Car insurance cost cost like another big monthly payment 

Don’t get fooled",2024-11-09T18:01:28Z
591856813,$TSLA https://fox5sandiego.com/traffic/man-29-hit-by-tesla-in-mira-mesa-dies/,2024-11-09T17:59:45Z
591856757,$DJT $DOGE.X $TSLA $BTC.X  enjoying brunch.. and life right now.. 😊 🇺🇸 let&#39;s get rich!! 🇺🇸,2024-11-09T17:58:21Z
591856709,$TSLA All time high getting smashed out the park..,2024-11-09T17:57:06Z
591856682,$TSLA CONGRATS ALL LONGS AHEAD OF TIME!!!,2024-11-09T17:56:24Z
591856681,$MULN $PTPI $SUGP $TSLA $XYLO I loaded XYLO dips. SUGP Monday for sure,2024-11-09T17:56:23Z
591856655,"$XYLO ready again 
$PTPI cult stock

$SUGP is the one for Monday 🔥🔥🔥
$MULN always volume 
$TSLA seems fun",2024-11-09T17:55:47Z
591856629,"ICYMI NOVEMBER OUTLOOK FOR US STOCKS. 
(All Tickers Covered In Detail). 
 
A bunch of great trade ideas / charts and a full market analysis with all the key levels mapped out. 
 
$PLTR $NVDA $DELL $AMZN and $TSLA  plus another 20 top charts for your watchlists.  
https://www.honeystocks.com/analysis",2024-11-09T17:55:07Z
591856505,$TSLA 325 is resistance and 316 is support for next week.,2024-11-09T17:52:17Z
591856498,$TSLA What a move! We NAILED this one! 🔥🔥,2024-11-09T17:52:04Z
591856435,$TSLA,2024-11-09T17:50:34Z
591856410,$TSLA is $400 per share likely next week?,2024-11-09T17:49:51Z
591856318,"$MSOS $NVDA $IWM $SPY $TSLA  
Some data points to share with the crew:  
 
Despite Irrational MSOS Selloff, some amazingly bullish stuff dropped:  
 
(1) Morningstar re-iterated CURLF, GTBIF and shitcos should not be priced alike (see below).  
 
(2) Hedge funds accidently reveal they sold retail a &quot;you wait for catalysts, while I buy&quot; narrative. 
 
(2b) HFs did not sell a single share of MSOS (no redemptions, zero, zilch).  
 
(2c) I caught one Hedge Fund who is a bull &amp; didn&#39;t sell single share of TCNNF, MSOS (see 2b above), go on Twitter to encourage retail to stay on the sidelines.  
 
(3) Market makers barely saved their $5 MSOS puts Friday, having to sell down more GTBIF, TCNNF, CURLF than usual. 
 
This indicates retail starting to make distinctions btw winners and losers.  
  
(4) My tweet about taking advantage of retail&#39;s mistake of selling baby (GTBIF, CURLF, TCNNF) with baby water (shitcos in sector), is now my most popular ever w/16,000 views.  
 
(4a) If enough people understand market in 2024 is bifurcated with growing gulf btw winners and losers, the BIG3 could see a +50% week or more (see Morningstar&#39;s ratings).  
 
(4b) If invstors realize avoiding day trading GTBIF, CURLF, TCNNF on illiquid OTC makes it hard for MMs/HFs to manipulate prices (by &quot;spoofing&quot;), we&#39;ll see prices &quot;inexplicably&quot; just keep going up. 
 
MSOS bulls should discourage people to buy if  they can&#39;t simply hold for few months until H12025 uplistings.   
 
(5) Kim Rivers tweet - Trump&#39;s Chief of Staff is a bestie. All Floridians (incl Trump). I know some people sold off MSOS bc Trump won when they all should&#39;ve doubled their stake.  
 
And as investors realize Trump&#39;s team RFK Jr., Tulsi Gabbard, even Musk are all pro-cannabis legalization, we&#39;ll see traders jump back in.  
 
The reason to buy GTBIF, CURLF, TCNNF and never sell is that even the worst thing that could happen to the sector (indefinite Fed legalization) is great for them as it puts everyone else out of business.  
 
We know who the winners are. Invest accordingly. 
 
(6) GTBIF monopoly position in MN (see tweet below). With everyone focused on Florida, nobody realized retail was giving up the farm with GTBIF.  
 
(7) Germany expanding rec use. CURLF reported +82% international rev growth and doing so despite fact Germany is in a phased rollout.  
 
What happens when entire nation 5x size of Florida opens up. Or EU (3x size of the US begins opening up)?  
 
I would love to see CURLF rewarded with its stock reaching Morningstar&#39;s $12 FMV so it can rollup smaller players and become an absolute beast in EU.  
 
If retail makes rational moves, capital can be allocated to the best in breed - GTBIF, CURLF, TCNNF and become even more dominant. Virtuous cycle.",2024-11-09T17:47:46Z
591856215,"$SPY Milestone Amid Renewed Optimism, $TSLA Sees $426M Dark Pool Trade 
 
https://www.cheddarflow.com/blog/sp-500-milestone-amid-renewed-optimism-tesla-sees-426m-dark-pool-trade/",2024-11-09T17:45:26Z
591856133,$TSLA those $540 calls looked good on friday .. missed it.,2024-11-09T17:42:43Z
591856090,"$TSLA $DJT @S_La ha. Why would X buy this? It has a measly 2 million active users and only generates $0.50 in revenue per quarter per user. But it&#39;s valued at approximately $3000 per active user. If Musk wanted this audience (though many are already on X as well), he could offer $100 per user to switch and buy that audience for $200 million and save $6 billion.",2024-11-09T17:41:23Z
591856073,$TSLA https://hemanwomanclub.etsy.com/listing/1823172067,2024-11-09T17:40:57Z
591855929,"$SUGP this is going to hit ATHS On money Monday.

$SOUN incredible moves lately.

$TSLA $350 EOY, mark it:

$VG money made here yesterday in SUGP

$FOXO money made here in SUGP",2024-11-09T17:37:08Z
591855846,"$DJT 23.75 to 57.5 in 2 weeks. ✅

$TSLA 212.00 to 328.00 in 2 weeks. ✅

$COIN 176.38 to 273.00 in 2 weeks. ✅

$GME 23.24 (official run started Friday) to ??????

I’m thinking we got another perfect storm brewing here for the old meme ideas that were the true short squeeze and gamma squeeze plays. 

Trump and Elon cracking down on illegal short selling which will send all of these frauds into a frenzy next week and several weeks after. 

Couple that with a potential Roaring Kitty post on X and there’s no reason why GME can’t see 50.00+ again and in a HURRY. I think it sees 30.00+ without any news or help next week regardless, sets the stage for another MASSIVE move.",2024-11-09T17:35:00Z
591855803,$TSLA Elon Musk is the First Lady,2024-11-09T17:33:57Z
591855695,"$TSLA Stongly considering 2016 leaps. 500 calls maybe about 5 contracts worth at about 30k total purchase. I’m not really an options trader but I feel Tesla will hit 1,000 per share within the next 2 years. Would this buy be worth it? Speaking to options traders please who are bullish here. Thank you",2024-11-09T17:30:51Z
591855664,"$TSLA whose CEO Elon Musk is a prominent backer of Trump, saw shares surge + 8.19% on Friday to $321.22, bringing the market cap of the electric vehicle maker back above $1T. In its most recent earnings update,  Tesla reported revenue of $25.18 billion &amp; net income of $2.17 billion in Q3. The stock is up +29.01% in the past 5 days, +47.48% in the past month &amp; +60.61% in the past 3 months. Shares have risen +29.27% in 2024 &amp; +49.65 y/y, with a market cap of $1.03T.",2024-11-09T17:29:47Z
591855503,"Week 45 MDA picks delivered minimal +8.05% and peak +15.2% returns last week in the best week of the year for the $SPY #SPX up +4.66%.    Simulated average returns for the Weekly MDA Breakout picks up +266.7% YTD adding 45 weekly returns together.    
 
Many prior picks going strong past the 1-week measurement period like $CRVS $WULF $TSLA and others posted previously.  Daily picks available at http://vmbreakouts.com  
 
New Week 46 MDA picks released for members:  https://seekingalpha.com/mp/1201-value-momentum-breakouts/articles/6084625-november-mda-breakout-stocks-week-46-and-highlighted-top-gainers-for-2024",2024-11-09T17:25:29Z
591855468,"Solar:
- Jobs ✅
- US-based manufacturing ✅
- Energy independence and resilience ✅
- Solar saves homeowners money, which makes it a recession-proof industry ✅

What’s not to love about solar under the Trump administration?

Solar industry leaders are prepared to work hand in hand with Republicans at the state and federal level. 

$RUN = largest residential solar installer in US
$ENPH = largest US market share for inverter technology 
$SEDG = second largest US market share for inverter technology 
$MAXN = highly trusted brand for solar panels, absolutely beaten down share price, avoiding China tariffs by manufacturing in Malaysia, Mexico, and the US
$TSLA = Elon is Trump’s best bud… Tesla leading the electrification revolution in the US with EVs and home batteries 

These names (besides TSLA) have been inaccurately, excessively, and foolishly devalued with the news of Trump’s win. 

Investing in the solar industry is a win for the US, impacting day-to-day life for all Americans.",2024-11-09T17:24:22Z
591855416,"$SMCI $NVDA $TSLA Super Micro’s product moat, modular design, liquid cooling, speed of provisioning, ease of serviceability. No other data center server rack provider can match. This tech advantage takes many years to perfect. 
 
The World’s Largest AI Supercluster xAI Colossus Built by Super Micro

https://www.youtube.com/watch?v=Jf8EPSBZU7Y&amp;t=142s",2024-11-09T17:22:54Z
591855402,"$TSLA Currently, Tesla’s profits are bolstered by the sale of carbon regulatory credits to automakers who need them to comply with emissions standards. If Trump and Republican led fossil fuel policies reduce or eliminate emissions targets, Tesla could lose a substantial revenue stream, impacting its profitability. Removing regulatory credits from Tesla’s Q3 2024 PnL reduced EPS significantly, and Tesla would not have met Wall Street&#39;s expected returns.",2024-11-09T17:22:40Z
591855316,"$TSLA This needs a decent pullback soon for the health of the chart into next month/years end. Could it head to $350+ this week? Sure but that wouldn’t be good since the drop could be much harder and faster which could cause a problem finding a bid. I would like to at least see $270-$273 hold a bid within the next couple of weeks before taking a longer term position into next year. If it keeps going up then awesome, I’m happy for bulls. I have no problem sitting on my hands and watching the action until the pullbacks start. Just keep an eye on that Relative Strength Index in my opinion.",2024-11-09T17:20:36Z
591855287,"$DJT will become  the  sole  presidential broadcasting  network,  likely  subcategorized  and  integrating  within  the  X  App!  $TSLA",2024-11-09T17:19:56Z
591855215,"$TSLA $DJT  

What merger?
Elon isn&#39;t dumb enough to buy your Mastadon fork that he can get on GitHub for free.

But you are 😂",2024-11-09T17:18:17Z
591854936,$SPY $QQQ $TSLA if you’re paying someone and they are telling you to short the market right now. Ask for a refund,2024-11-09T17:12:07Z
591854766,"$TSLA with a powerful Stage 2 continuation breakout was one of the standouts this week.  
 
TSLA has been in Stage 2 for 19 weeks, and is +56% above the Stage 2A breakout level currently. So it&#39;s a long way above the methods entry points, so you would have to wait for the next trader method entry point on a consolidation or pullback entry in Stage 2.",2024-11-09T17:08:11Z
591854654,$TSLA wow- his bet is really paying off bigly - seen it all the time if you think it is expensive wait for another week or two lol- out of the money calls are insane!,2024-11-09T17:05:27Z
591854522,$TSLA 👇🏻👇🏻👇🏻👇🏻 what if I tell you he is not ? But he has move $ that is all here …. Is that make any difference? lol your question is DUMB ASF.,2024-11-09T17:02:27Z
591854493,$TSLA,2024-11-09T17:01:48Z
591854488,$TSLA welcome to the new 4 year bull cycle folks,2024-11-09T17:01:42Z
591854473,"Today&#39;s local paper here in the Fatherland: $TSLA&#39;s now in only third place in domestic e-car sales in Germany. VW leads; BMW is in second place. In 2022 and through the first half of 2023, Tesla was leading.",2024-11-09T17:01:23Z
591854463,"$TSLA  For retail investors, the wisest move today is to seize the gains at hand before they vanish. A dollar today will always outvalue a dollar tomorrow, and the lessons of GameStop and DWAC are stark reminders. Those who jumped in at the peak of the hype saw their investments slashed by as much as 90%. The takeaway isn&#39;t to fear missing out but to heed the strategies of hedge funds, which hold short positions using sophisticated derivatives. In volatile markets, knowing when to walk away is often as valuable as knowing when to jump in. Now is the time to walk away and grab the money.",2024-11-09T17:01:15Z
591854445,$TSLA think about this below why ??? lol it tell you all in this already . Goodbye short and put . For retail short don’t be silly and leave at last . Next week this will have a bigger jump since split. Again dong get caught before the big shorty ……..,2024-11-09T17:00:55Z
591854420,$TSLA is Elon  even a US Citizen? Proof please #roundthemup,2024-11-09T17:00:23Z
591854374,"$TSLA When a correction happens how low will it go, I own 200 shares around $185. I’m stuck between selling for profit and getting back in later or holding for a couple of years.",2024-11-09T16:59:15Z
591854321,$TSLA Elon Musk is President Trump number 1 supporter what it tell you ? All Ev and most of what he do will be approve a lot faster and easier. Good luck bear I don’t bash and I don’t pump this is the FACT. Who even invest in Tesla is a smart move imho.,2024-11-09T16:57:51Z
591854298,"$TSLA is another rally around the corner. 

Cpi Wednesday next week
PPi Thursday next week. 
Consumer report Friday. 

Go big, or you will be the only one watching train leaving station going home.",2024-11-09T16:57:15Z
591854197,"$TSLA if this has a nice pull back, it’ll take off the following week",2024-11-09T16:54:55Z
591854141,$TSLA $400 SOON!,2024-11-09T16:53:15Z
591854132,"I think it&#39;s very clear why I only buy when H% is low for $TSLA

I make these so that it&#39;s easy to visually see what H% is.",2024-11-09T16:53:00Z
591854089,$TSLA how’s that $175 looking? 😂. See you at $400 before yr end.,2024-11-09T16:51:50Z
591854009,$TSLA sales declining but stock prices at all time highs. Crazy market. 😂,2024-11-09T16:49:16Z
591853980,"$TSLA We are in a honeymoon period until January when Trump takes over. If Trump does what he said with 60% tariffs on Chinese imports, battery-grade lithium exports from China will stop, and so will Tesla’s production of EV and energy storage. With China being the largest battery-grade lithium producer and supplier, a halt in exports could lead to a global shortage, driving up lithium prices. This would make battery production more expensive, potentially raising the costs for Tesla and other EV manufacturers. It will take more than one year to find alternative sources of battery-grade lithium. The lithium dilemma will force Trump and Elon to either reconsider or walk back on their threats to China. as shifting supply chains takes time, and finding alternative suppliers or ramping up domestic production could take years. The future of Tesla depends on China, and the current situation is precarious. The $1 trillion valuation is highly suspect given the supply chain challenges.",2024-11-09T16:48:26Z
591853967,"$TSLA 
 🎉 🥳 🎂 
Happy 90th",2024-11-09T16:48:02Z
591853900,"$MSOS $NVDA $SPY $TSLA $QQQ  
My tweet about retail trading entire sector on a single narrative now my most popular ever w/16,000 views. 
 
Trade vol Friday hints investors paying attention and taking advantage (vol for GTBIF, TCNNF, CURLF double daily avg).   
 
I&#39;m NOT alone in pointing out retail is absurd to value re-risked blue chips &amp; risky shitcos alike.  
 
Morningstar this Wk Re-iterated: 
$12 Fair Val. estimate for CURLF  
$24 Fair Val. estimate for GTBIF 
 
Selloffs are fine and good. 
 
But CURLF positioning in Germany (5x size of Florida) and GTBIF&#39;s monopoly position in MN + no competitors beside TCNNF can compete with their scale and vertical integration... 
 
....makes this almost as dumb as me not buying more $NVDA in 2016.  
 
The higher CURLF, GTBIF, TCNNF stock prices go, the more attractive their stock becomes and terrible for competitors.  
 
CURLF esp. could roll up more assets in EU (Germany first to rollout and already, even with a phased rollout, CURLF reported +82% interntl rev growth).  
 
No bigger mistake. No bigger opportunity. More below:",2024-11-09T16:45:58Z
591853775,$TSLA $QQQ $SPY $DJIA MEGA = Make Economy Great Again 🙂,2024-11-09T16:42:07Z
591853594,"$TSLA $SPY $MARA 
 
With Cramer being bullish on Tesla now, we cant lose! 
 
Tesla to $400 next week",2024-11-09T16:37:42Z
591853555,"My alerts for large caps. I have timestamps + buy fills for everything.
What’s my win rate?

I don’t make 100s of trades. I only buy when I get a confirmation. 
I only buy when H % is low. What’s the win/loss rate?
You can find $NKE + $TSLA + $AAPL + $GOOGL $GOOG and more.",2024-11-09T16:37:00Z
591853548,$TMC they’re talking about mining on Bloomberg right now $TSLA,2024-11-09T16:36:54Z
591853510,"$TSLA   
 
Fake news- Tesla is king",2024-11-09T16:36:06Z
591853448,"$TSLA BYD destroying Tesla.  GLTA. 
 
https://cnevpost.com/2024/11/05/china-ev-insurance-registrations-week-ending-nov-3-2024/",2024-11-09T16:34:32Z
591853437,$TSLA obviously at some point we see a pull back. I’d be more nervous if I was a short term vs long term investor. But if you’re holding for the long haul I’m not even blinking. Just watching the green 🤙🏻,2024-11-09T16:34:21Z
591853417,"$TSLA  
 
Agreed, highly unlikely Tesla ever sees $300 or below again now.",2024-11-09T16:33:40Z
591853415,"$SPX $SPY $QQQ $NVDA $TSLA 🎯👇💯💰
 SPX touched 6000 on Friday

 I posted my year end target on 8/30 as 6306 max!

Do we have a fomo yet?",2024-11-09T16:33:39Z
591853412,"$TSLA The most insane detailed analysis by Cern Basher. 
With this analysis you will finally understand Tesla in the right way with all business stream, including price targets until 2035 with probabilities.
The pure price targets start at 41:40.
🚀🚀🚀💥💥💥💥

https://m.youtube.com/watch?v=YIpVM_uGLW0",2024-11-09T16:33:37Z
591853379,$TSLA Bag Holder University weekend class in session.,2024-11-09T16:32:51Z
591853317,$CRWD $PLTR $TSLA The top performing options lottos of the week from Nov 4 - 8. #ConsistentProfits #BluevilleCapital,2024-11-09T16:31:24Z
591853291,"$TSLA $TSLL $SPY 
 
I still dont understand this? 
 
This is very bullish for Tesla!",2024-11-09T16:30:49Z
591853271,"$TSLA be careful, retail. The inevitable dump is upon us",2024-11-09T16:30:26Z
591853227,"$TSLA Who thinks next ER will be a bad one?  Yeah, me neither! wonder what that will do to the share price?",2024-11-09T16:29:28Z
591853214,"$TSLA  
 
BULLISH!",2024-11-09T16:29:05Z
591853178,"$TSLA The National Highway Traffic Safety Administration warned Tesla that its online posts may mislead drivers into thinking its cars are robotaxis.

The agency is investigating possible safety defects in Tesla&#39;s FSD option, a partially automated driving system.

Tesla CEO Elon Musk aims to slash federal spending and cut regulations, when President-elect Donald Trump&#39;s administration begins",2024-11-09T16:28:25Z
591853176,"$TSLA  
 
Fake news- Hard to believe Tesla is struggling with car sales...",2024-11-09T16:28:19Z
591853163,"@AlexSolstice2 I  haven’t  lost  anything  and have  investments  in  $DJT,  $RUM  &amp;  $TSLA.    Your  hatred  of  Trump  makes  you  difficult  to  talk  to  you.   logic  and  reason  should  never  be  vacated  for  personal  feelings.    Sure  fire  way  to  lose.    
 
*I  did  make  a  yuge  sum  of money  calling  the  electoral  and  popular  vote  on  Kalshi!",2024-11-09T16:28:05Z
591853155,"Bull market revs back up on Trump enthusiasm as traders race to grab small caps, banks and Tesla

$TNA $IWM $TSLA $KRE 

https://www.cnbc.com/2024/11/09/bull-market-revs-back-up-on-trump-enthusiasm-as-traders-race-to-grab-small-caps-banks-and-tesla.html",2024-11-09T16:27:56Z
591853122,"$TSLA Don&#39;t forget. Been here long enough. Tesla has had some really great novembers 
Lowe&#39;s personal&gt;&gt;NEWS IN WINGS&lt;&lt;🥸",2024-11-09T16:27:01Z
591853117,"$TSLA 

A TESLA fan and owner:

The truth is the current camera resolution and software is not safe for FSD. Those who are using it outside a highway is taking a high risk with their or dear ones life. I personally escaped two collisions in early 2024 and never used FSD since then. 
If they go with a higher resolution camera and replace all the current ones in 2-4 million vehicles it will be big loss.
More over the software computing for FSD will reduce the miles by 40% at the least.  So having a 150-200 mile range and FSD doesn’t make any sense.",2024-11-09T16:26:49Z
591853063,"Tesla&#39;s $TSLA stock performance each full year since going public

2011: +7.3%🟢
2012: +18.6%🟢
2013: +344.1%🟢
2014: +47.9%🟢
2015: +7.9%🟢
2016: -11%🔴
2017: +45.7%🟢
2018: +6.9%🟢
2019: +25.7%🟢
2020: +743.4%🟢
2021: +49.8%🟢
2022: -65%🔴
2023: +101.7%🟢
2024*: +29.3%🟢(So Far)",2024-11-09T16:25:38Z
591853043,"$TSLA demand problem.  Q4 sales disaster... 
 
https://electrek.co/2024/11/08/tesla-launches-cybertruck-leases-stating-at-999-to-boost-demand/",2024-11-09T16:25:05Z
591853034,$TSLA $TSLL $SPY,2024-11-09T16:24:50Z
591853016,"$TSLA 🎯👇💯💰pull back to 238 before election day was a gift and played out as anticipated and got catapulted to 300+

Year end target is 343  or 1.618 fib level!

I anticipate a re-test of 280 in coming weeks!",2024-11-09T16:24:33Z
591852925,"$TSLA Superchargers and plugs…🤑 
 
https://finance.yahoo.com/news/polestar-now-offers-customers-access-120000553.html",2024-11-09T16:21:59Z
591852923,"$TSLA  $SPY  
 
Stock market is OPEN on MONDAY (regualr hours) 
 
Only bond markets are closed....",2024-11-09T16:21:54Z
591852880,$TSLA Get in now !! Wait for 2 year then it will $1000 split 10/1 and then load again,2024-11-09T16:20:53Z
591852876,$TSLA i think we see a healthy pull back next week,2024-11-09T16:20:46Z
591852864,$GME $TSLA $AMC $MAXN,2024-11-09T16:20:27Z
591852795,$AZI $DJT $TSLA $BTC.X,2024-11-09T16:18:54Z
591852789,"$TSLA for my Little Rascals Generation!  
 
 https://www.etsy.com/listing/1823172067/unisex-tee-he-man-womun-club-original?variation0=4900321893&amp;variation1=4900321889",2024-11-09T16:18:47Z
591852786,$TSLA  from real people who owns it,2024-11-09T16:18:46Z
591852767,$TSLA ENJOY THE WEEKEND WITH TESLA GAINS AND LETS RESUME ON TUESDAY FOR A CONTINUATION OF A HISTORIC TESLA BULL RUN!!!,2024-11-09T16:18:17Z
591852758,"$AZI $BTC.X $TSLA $DJT $RDDT 

AZI is trending #1 on Stocktwits 

I support every one on this list. I am a Trump supporter who drives a Tesla…I think crypto is a big part of our future and I am constantly on Reddit. 

These are my weekly investments.",2024-11-09T16:18:07Z
591852745,"$TSLA $400 next week! 
 
MAJOR BULLISH! 
 
 
$TSLL $SPY",2024-11-09T16:17:42Z
591852644,$TSLA https://www.etsy.com/listing/1823172067/unisex-tee-he-man-womun-club-original,2024-11-09T16:14:46Z
591852604,"Ah, sorry. $350 strike. $TSLA",2024-11-09T16:13:40Z
591852600,$TSLA 400 soon,2024-11-09T16:13:35Z
591852580,"$TSLA The future of Tesla is not just selling EVs. It has pretty much cornered the market on charging stations and charging plugs that ALL EVs will use going forward.  
 
https://www.theverge.com/2024/2/12/24070654/stellantis-tesla-ev-charging-plus-nacs-adapter",2024-11-09T16:12:59Z
591852360,"$MARA $SPY $TSLA $TSLL 
Stop it",2024-11-09T16:07:49Z
591852317,@dick_dasterdly I bought that last week. Also $TSLA and  $TEM. I&#39;m considering  $IREN next. Take a look at $ASPI. Up nicely on these four.,2024-11-09T16:06:47Z
591852303,$TSLA I highly doubt that,2024-11-09T16:06:19Z
591852298,$AMD $META $NVDA $TSLA Let&#39;s raise Polestar to $10 and sell it again that would be +1000%,2024-11-09T16:06:07Z
591852289,"$TSLA $TSLL $SPY $MARA  
 
Appreciate the advice but I think Cramer is right this time! 
 
He wouldnt have his own show if he was always wrong...",2024-11-09T16:05:58Z
591852265,"THE REAL REASON TRUMP WON! KAMALA WAS PISSED WHEN SHE SEEN THIS!🤣😂😆

$TSLA $INTC $NVDA $AMZN $AAPL",2024-11-09T16:05:27Z
591852240,"$TSLA $TSLL $SPY $NVDA  
 
Oh ok, well Cramer has his own show I am sure he is right this time!",2024-11-09T16:04:44Z
591852173,$TSLA $400 EOW,2024-11-09T16:02:48Z
591852119,"$TSLA  Lol, Tesla will never go below $300 again  
 
$TSLL",2024-11-09T16:01:42Z
591852057,"$TSLA 

$TSLA and $AZI.  Let&#39;s go!!",2024-11-09T16:00:11Z
591852054,$TSLA all yall just saying words let the stock price play out eventually it will go 260,2024-11-09T16:00:09Z
591851948,$TSLA $400 &amp; then pullback may be,2024-11-09T15:57:37Z
591851931,"$TSLA $MARA $SPY $NVDA  
 
Wait really?  
 
So my decision to go all in on Tesla during after hours on Friday (yesterday) was a bad idea because Jim Cramer went bullish on Tesla?  
 
Makes no sense, Tesla is going to open $400+ on Monday.  
 
Jim Cramer is a big stock icon, I highly doubt he&#39;s wrong....",2024-11-09T15:57:05Z
591851902,"$TSLA 
https://opgirls87.com/?mbs=100156343",2024-11-09T15:56:08Z
591851822,$MARA $NVDA $SPY $TSLA $TSLL,2024-11-09T15:54:09Z
591851795,$PLTR $QQQ $SPY $TSLA  This is what desperation sounds like. 😂😂,2024-11-09T15:53:26Z
591851769,"$NVDA $SPY $TSLA $MARA $TSLL  
 
I&#39;m new, what do you mean Jim Cramer is never ever right?  
 
I went all in on Tesla during after hours on Friday (yesterday) because i saw him announce his bullishness on Tesla. 
 
Why sell? I dont understand",2024-11-09T15:52:51Z
591851765,"$NLST $TSLA $LCID $GOOG $OCGN   
updated one",2024-11-09T15:52:47Z
591851733,$TSLA $PLTR $SPY $QQQ If Tesla isn&#39;t a car company then starlink isn&#39;t an ISP.,2024-11-09T15:52:07Z
591851696,$NLST when is next hearing for Google Netlist in 2025? Is it in FEB 2025? Pls share $TSLA $LCID,2024-11-09T15:50:56Z
591851610,@RoaringCockatoo dont think anyone has broke dance unless you shorted $TSLA Friday,2024-11-09T15:49:02Z
591851609,http://googlecheatednetlist.com/ $NLST  $GOOG $TSLA $LCID,2024-11-09T15:49:02Z
